# SNAP pixel extraction export table
#
# Window size: 1
# Created on:	2018-07-19 19:25:05

# Wavelength:	 	 	 	 	 	 	 	 	400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Time(HH_mm_ss)	rBRR_01	rBRR_02	rBRR_03	rBRR_04	rBRR_05	rBRR_06	rBRR_07	rBRR_08	rBRR_09	rBRR_10	rBRR_11	rBRR_12	rBRR_13	rBRR_14	rBRR_15	rBRR_16	rBRR_17	rBRR_18	rBRR_19	rBRR_20	rBRR_21	rtoa_01	rtoa_02	rtoa_03	rtoa_04	rtoa_05	rtoa_06	rtoa_07	rtoa_08	rtoa_09	rtoa_10	rtoa_11	rtoa_12	rtoa_13	rtoa_14	rtoa_15	rtoa_16	rtoa_17	rtoa_18	rtoa_19	rtoa_20	rtoa_21	quality_flags	TP_latitude	TP_longitude	OAA	OZA	SAA	SZA	atmospheric_temperature_profile_pressure_level_1	atmospheric_temperature_profile_pressure_level_2	atmospheric_temperature_profile_pressure_level_3	atmospheric_temperature_profile_pressure_level_4	atmospheric_temperature_profile_pressure_level_5	atmospheric_temperature_profile_pressure_level_6	atmospheric_temperature_profile_pressure_level_7	atmospheric_temperature_profile_pressure_level_8	atmospheric_temperature_profile_pressure_level_9	atmospheric_temperature_profile_pressure_level_10	atmospheric_temperature_profile_pressure_level_11	atmospheric_temperature_profile_pressure_level_12	atmospheric_temperature_profile_pressure_level_13	atmospheric_temperature_profile_pressure_level_14	atmospheric_temperature_profile_pressure_level_15	atmospheric_temperature_profile_pressure_level_16	atmospheric_temperature_profile_pressure_level_17	atmospheric_temperature_profile_pressure_level_18	atmospheric_temperature_profile_pressure_level_19	atmospheric_temperature_profile_pressure_level_20	atmospheric_temperature_profile_pressure_level_21	atmospheric_temperature_profile_pressure_level_22	atmospheric_temperature_profile_pressure_level_23	atmospheric_temperature_profile_pressure_level_24	atmospheric_temperature_profile_pressure_level_25	horizontal_wind_vector_1	horizontal_wind_vector_2	humidity	sea_level_pressure	total_columnar_water_vapour	total_ozone	quality_flags_land	quality_flags_coastline	quality_flags_fresh_inland_water	quality_flags_tidal_region	quality_flags_bright	quality_flags_straylight_risk	quality_flags_invalid	quality_flags_cosmetic	quality_flags_duplicated	quality_flags_sun_glint_risk	quality_flags_dubious	quality_flags_saturated_Oa01	quality_flags_saturated_Oa02	quality_flags_saturated_Oa03	quality_flags_saturated_Oa04	quality_flags_saturated_Oa05	quality_flags_saturated_Oa06	quality_flags_saturated_Oa07	quality_flags_saturated_Oa08	quality_flags_saturated_Oa09	quality_flags_saturated_Oa10	quality_flags_saturated_Oa11	quality_flags_saturated_Oa12	quality_flags_saturated_Oa13	quality_flags_saturated_Oa14	quality_flags_saturated_Oa15	quality_flags_saturated_Oa16	quality_flags_saturated_Oa17	quality_flags_saturated_Oa18	quality_flags_saturated_Oa19	quality_flags_saturated_Oa20	quality_flags_saturated_Oa21
0	11	pin_11	30.522169	-87.940075	152.500	81.500	2018-07-13	15:40:52	0.05157415568828583	0.05202937126159668	0.04067278280854225	0.03312351927161217	0.028915606439113617	0.025061562657356262	0.020432867109775543	0.020532002672553062	0.021526439115405083	0.021822771057486534	0.020015932619571686	0.016235431656241417	-0.004085559863597155	0.002771388040855527	0.013254492543637753	0.015280874446034431	0.01068120077252388	0.009226882830262184	0.003611770924180746	-0.0014389888383448124	0.011475786566734314	0.2491244077682495	0.22768619656562805	0.17782466113567352	0.12632955610752106	0.10895770788192749	0.08026007562875748	0.057193823158741	0.04812853783369064	0.04763326048851013	0.04675939679145813	0.04239170253276825	0.03293563053011894	0.012652460485696793	0.01899903453886509	0.028867458924651146	0.029933413490653038	0.020339544862508774	0.018058249726891518	0.011962794698774815	0.005642987787723541	0.016424283385276794		30.523887634277344	-87.94075775146484	99.5201644897461	47.97259521484375	97.73079681396484	31.771953582763672	300.9289245605469	297.1020202636719	295.7455749511719	294.452880859375	291.4972839355469	288.440185546875	282.08648681640625	275.56622314453125	267.36712646484375	255.5614776611328	241.12962341308594	230.9071502685547	219.38836669921875	206.3861083984375	203.10870361328125	209.64498901367188	214.31874084472656	219.48008728027344	222.41293334960938	233.1866912841797	235.98263549804688	242.24130249023438	250.64547729492188	260.1315002441406	257.2391052246094	1.0367504358291626	1.8567208051681519	63.854801177978516	1019.706298828125	39.86731719970703	0.006761630997061729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	12	pin_12	30.490834	-87.943209	151.500	91.500	2018-07-13	15:40:52	0.05327499657869339	0.0531444251537323	0.042956914752721786	0.035698097199201584	0.033096421509981155	0.032184526324272156	0.027329573407769203	0.027636989951133728	0.026928270235657692	0.027385789901018143	0.02096615917980671	0.016240058466792107	-0.005150862503796816	0.0019751619547605515	0.013478659093379974	0.015071007423102856	0.0071785422042012215	0.005409252364188433	1.4252166147343814E-4	-0.0028927812818437815	0.00983066763728857	0.25017690658569336	0.22839736938476562	0.17949028313159943	0.12841631472110748	0.11246743053197861	0.08658596873283386	0.06356444209814072	0.0548207089304924	0.05273476988077164	0.052026595920324326	0.04376925528049469	0.03293444588780403	0.011618713848292828	0.018224414438009262	0.029078977182507515	0.0297250896692276	0.016906509175896645	0.014310620725154877	0.008553732186555862	0.004209448117762804	0.014795514754951	8388608	30.492490768432617	-87.9439697265625	99.52434539794922	47.9610481262207	97.67985534667969	31.768611907958984	300.85552978515625	297.1271057128906	295.77630615234375	294.43341064453125	291.49365234375	288.4520568847656	282.1454162597656	275.57952880859375	267.3562316894531	255.5655517578125	241.1180877685547	230.89956665039062	219.3978729248047	206.3751983642578	203.0953369140625	209.5778045654297	214.32989501953125	219.44873046875	222.407470703125	233.12387084960938	236.07846069335938	242.2362823486328	250.63294982910156	260.068359375	257.3206481933594	1.2561073303222656	2.009023904800415	63.05922317504883	1019.716552734375	39.165016174316406	0.0067641776986420155	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	13	pin_13	30.465765	-87.943209	151.500	99.500	2018-07-13	15:40:52	0.051476314663887024	0.05229830741882324	0.042521506547927856	0.03537497669458389	0.03151005506515503	0.029638661071658134	0.024812370538711548	0.025558630004525185	0.0253438800573349	0.025760721415281296	0.01979229599237442	0.017370251938700676	-0.003859737189486623	0.003168536815792322	0.014430118724703789	0.016536034643650055	0.011728082783520222	0.01054333709180355	0.0037262055557221174	-0.0014800946228206158	0.013285161927342415	0.24893561005592346	0.22775617241859436	0.17911383509635925	0.12811428308486938	0.11109408736228943	0.08429569751024246	0.06121927127242088	0.052848611027002335	0.05122481659054756	0.05047488212585449	0.04200104624032974	0.034017909318208694	0.012857873924076557	0.01937047950923443	0.02999259904026985	0.0311385877430439	0.021357392892241478	0.01934296451508999	0.012068822048604488	0.005597160663455725	0.018210168927907944	8388608	30.465852737426758	-87.94342803955078	99.52945709228516	47.93784713745117	97.63887023925781	31.76302719116211	300.80218505859375	297.1465759277344	295.79620361328125	294.41180419921875	291.4879455566406	288.4603271484375	282.1948547363281	275.59014892578125	267.34759521484375	255.56871032714844	241.10858154296875	230.8932342529297	219.40399169921875	206.3654022216797	203.0873260498047	209.51953125	214.3383331298828	219.4240264892578	222.40261840820312	233.07313537597656	236.1607208251953	242.2332763671875	250.61988830566406	260.0108337402344	257.3922119140625	1.4461499452590942	2.122314453125	62.473663330078125	1019.7265014648438	38.596744537353516	0.006766285747289658	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	14	pin_14	30.443830	-87.933808	154.500	106.500	2018-07-13	15:40:52	0.052613139152526855	0.05252235755324364	0.04233403131365776	0.03535398468375206	0.03139146417379379	0.029627308249473572	0.02488725073635578	0.0255109965801239	0.025158924981951714	0.025228852406144142	0.019231615588068962	0.016775943338871002	-0.0043671829625964165	0.0022990782745182514	0.013513320125639439	0.015389476902782917	0.009372467175126076	0.00772028649225831	0.0020088376477360725	-0.0018105745548382401	0.010175126604735851	0.24951094388961792	0.2277570366859436	0.17884907126426697	0.12800796329975128	0.11091630905866623	0.08423087000846863	0.06125148758292198	0.05277556926012039	0.051023129373788834	0.049944907426834106	0.04175587370991707	0.03342719376087189	0.012351040728390217	0.018513895571231842	0.02908978797495365	0.03001231886446476	0.019040565937757492	0.01656445674598217	0.01037390436977148	0.005264510400593281	0.01512889564037323		30.44317054748535	-87.93356323242188	99.53831481933594	47.87971115112305	97.61038208007812	31.750341415405273	300.79248046875	297.14508056640625	295.7842712402344	294.3772888183594	291.47607421875	288.4616394042969	282.22918701171875	275.5924987792969	267.34149169921875	255.57138061523438	241.10092163085938	230.88796997070312	219.4035186767578	206.35679626464844	203.0920867919922	209.4686737060547	214.3411407470703	219.41111755371094	222.39503479003906	233.03607177734375	236.23095703125	242.23751831054688	250.60118103027344	259.9486389160156	257.45904541015625	1.5988527536392212	2.151897668838501	62.31074523925781	1019.7379150390625	38.278282165527344	0.006767865736037493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	15	pin_15	30.559772	-88.059150	114.500	69.500	2018-07-13	15:40:52	0.05611106753349304	0.056317880749702454	0.04659533500671387	0.0398029126226902	0.03675679862499237	0.03515028581023216	0.02894463762640953	0.02764771319925785	0.02769435942173004	0.02820873074233532	0.02505124919116497	0.019970878958702087	-0.0029625066090375185	0.0044440473429858685	0.016627755016088486	0.01935558021068573	0.015207763761281967	0.014028127305209637	0.006674807518720627	-9.446754702366889E-4	0.01770004816353321	0.25352752208709717	0.23194406926631927	0.18333540856838226	0.132595956325531	0.11626295000314713	0.08972200751304626	0.06539478152990341	0.0550854466855526	0.05370139330625534	0.053038351237773895	0.047232549637556076	0.036690689623355865	0.013885678723454475	0.020760366693139076	0.03227073699235916	0.03401454538106918	0.024860048666596413	0.022848421707749367	0.015046006999909878	0.006193593610078096	0.022626247256994247	8388608	30.55961799621582	-88.05938720703125	99.45646667480469	48.47846984863281	97.7045669555664	31.87909507751465	301.26116943359375	297.2872314453125	295.7732849121094	294.31005859375	291.4683532714844	288.3882751464844	282.0453186035156	275.5433349609375	267.3642883300781	255.57606506347656	241.13265991210938	230.90147399902344	219.4395294189453	206.4119415283203	202.98681640625	209.7675323486328	214.3034210205078	219.48056030273438	222.41555786132812	233.132080078125	235.86843872070312	242.2398223876953	250.74386596679688	260.3152770996094	257.04071044921875	0.5385871529579163	1.4920799732208252	66.03038787841797	1019.636962890625	40.83995819091797	0.00675965566188097	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	16	pin_16	30.584840	-88.043482	119.500	61.500	2018-07-13	15:40:52	0.0565592460334301	0.05562799796462059	0.046905890107154846	0.04134112969040871	0.0385010801255703	0.04165125638246536	0.03387979418039322	0.03254106640815735	0.03177396580576897	0.03230027109384537	0.026049096137285233	0.019688401371240616	-0.003950497601181269	0.004040339961647987	0.015537937171757221	0.01802663505077362	0.012346182949841022	0.01122285332530737	0.0038387649692595005	-0.0014304907526820898	0.0158215444535017	0.2536909282207489	0.23135481774806976	0.18347075581550598	0.13379083573818207	0.11767751723527908	0.09547082334756851	0.06993381679058075	0.059679120779037476	0.05754006281495094	0.05689871311187744	0.04825868085026741	0.036404646933078766	0.012918875552713871	0.020357370376586914	0.03120419941842556	0.03271491825580597	0.022049885243177414	0.020089251920580864	0.012254561297595501	0.005709622986614704	0.02076394110918045	8388608	30.58642578125	-88.04281616210938	99.45953369140625	48.43271255493164	97.75740814208984	31.870285034179688	301.2544860839844	297.2469177246094	295.7571716308594	294.360595703125	291.48211669921875	288.3979797363281	281.9976501464844	275.5253601074219	267.37103271484375	255.57327270507812	241.14283752441406	230.9105224609375	219.42483520507812	206.41845703125	203.0258026123047	209.82144165039062	214.2972869873047	219.51821899414062	222.41761779785156	233.19241333007812	235.78085327148438	242.25747680664062	250.74972534179688	260.34893798828125	256.9918212890625	0.4721948206424713	1.4300096035003662	66.10543060302734	1019.6365966796875	41.231101989746094	0.00675751268863678	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	pin_17	30.613042	-88.018414	127.500	52.500	2018-07-13	15:40:52	0.055677708238363266	0.05535323545336723	0.04660921171307564	0.04096739739179611	0.03819446265697479	0.039767734706401825	0.03209412842988968	0.03089943714439869	0.030516143888235092	0.030649617314338684	0.02432028017938137	0.019481321796774864	-0.0029757004231214523	0.004032413009554148	0.016096938401460648	0.018915774300694466	0.014581558294594288	0.01321275532245636	0.006208951119333506	-6.235060864128172E-4	0.015180591493844986	0.2528895139694214	0.23095858097076416	0.1830786019563675	0.13336172699928284	0.1173122376203537	0.09371796250343323	0.068230040371418	0.0580919086933136	0.05631333217024803	0.055298082530498505	0.04655603691935539	0.036181047558784485	0.013835960999131203	0.020326722413301468	0.0317225344479084	0.033555593341588974	0.024225136265158653	0.022028712555766106	0.014569884166121483	0.006493909750133753	0.020122800022363663	8388608	30.6146240234375	-88.01741027832031	99.46662902832031	48.352718353271484	97.81851959228516	31.85431480407715	301.2335510253906	297.2362976074219	295.72003173828125	294.3580322265625	291.49432373046875	288.4222412109375	281.9544982910156	275.5090637207031	267.3744201660156	255.57032775878906	241.15440368652344	230.92117309570312	219.40310668945312	206.42050170898438	203.0831756591797	209.8784942626953	214.28732299804688	219.57528686523438	222.42105102539062	233.26478576660156	235.6900177001953	242.27117919921875	250.75746154785156	260.3693542480469	256.9557800292969	0.4857999384403229	1.3455226421356201	65.8620834350586	1019.63525390625	41.42332077026367	0.00675541115924716	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	18	pin_18	30.619309	-88.027815	124.500	50.500	2018-07-13	15:40:52	0.056904926896095276	0.05762053281068802	0.0486663319170475	0.042860377579927444	0.04108729586005211	0.042534392327070236	0.03447016701102257	0.03250752389431	0.031811755150556564	0.03277860954403877	0.0255290400236845	0.019899023696780205	-0.0036075653042644262	0.003827605629339814	0.016306938603520393	0.018604062497615814	0.013212770223617554	0.011687587946653366	0.004498783499002457	-0.0012884520692750812	0.014748665504157543	0.2538205087184906	0.23262858390808105	0.1847141683101654	0.1349882185459137	0.11982006579637527	0.09622642397880554	0.07045897841453552	0.05963120609521866	0.057560354471206665	0.05733764171600342	0.04786858707666397	0.036597803235054016	0.013239804655313492	0.02014215476810932	0.03193845972418785	0.033265598118305206	0.02289263717830181	0.0205397866666317	0.01289754081517458	0.005845162086188793	0.019699664786458015	8388608	30.618803024291992	-88.02802276611328	99.46073913574219	48.39834976196289	97.8176498413086	31.864089965820312	301.28277587890625	297.2668762207031	295.720703125	294.32720947265625	291.486083984375	288.4158630371094	281.94915771484375	275.5035095214844	267.3729248046875	255.57284545898438	241.15509033203125	230.9208221435547	219.40672302246094	206.42129516601562	203.0757293701172	209.89230346679688	214.28369140625	219.58071899414062	222.4207305908203	233.25735473632812	235.67709350585938	242.27667236328125	250.76829528808594	260.3829345703125	256.936767578125	0.4607320725917816	1.2827304601669312	66.18932342529297	1019.6298828125	41.52119445800781	0.006755145266652107	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	19	pin_19	30.575439	-87.980811	139.500	64.500	2018-07-13	15:40:52	0.051691584289073944	0.05093778669834137	0.041737381368875504	0.03440133109688759	0.03005892038345337	0.02748352289199829	0.022740080952644348	0.023072361946105957	0.02332657016813755	0.023745261132717133	0.01970032975077629	0.01738068461418152	-0.0036905992310494184	0.0032174228690564632	0.014611894264817238	0.016559220850467682	0.013279475271701813	0.01244845800101757	0.006163567304611206	-2.667956578079611E-4	0.012610453180968761	0.2497991919517517	0.22748887538909912	0.17906911671161652	0.1277010142803192	0.11020396649837494	0.08261442184448242	0.05946284160017967	0.05062590539455414	0.049432530999183655	0.04867463931441307	0.04184345901012421	0.03410286083817482	0.013095156289637089	0.019489875063300133	0.030238330364227295	0.03122684918344021	0.022920140996575356	0.021251650527119637	0.014499622397124767	0.006823295261710882	0.017565198242664337	8388608	30.575054168701172	-87.98221588134766	99.49085998535156	48.18169021606445	97.78154754638672	31.816905975341797	300.96917724609375	297.08056640625	295.7652893066406	294.5508117675781	291.5334777832031	288.44342041015625	282.0078430175781	275.54400634765625	267.3780517578125	255.56103515625	241.14280700683594	230.9164581298828	219.40077209472656	206.41465759277344	203.0861358642578	209.7719268798828	214.31488037109375	219.50796508789062	222.41920471191406	233.24794006347656	235.81141662597656	242.24302673339844	250.6997833251953	260.28656005859375	257.07586669921875	0.6401222348213196	1.7672003507614136	64.16451263427734	1019.6671142578125	40.739166259765625	0.006758146919310093	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	20	pin_20	30.619309	-87.980811	139.500	50.500	2018-07-13	15:40:52	0.054959673434495926	0.05416122078895569	0.045136723667383194	0.038358669728040695	0.035152968019247055	0.03406618908047676	0.028577962890267372	0.027539044618606567	0.02747921273112297	0.02833913080394268	0.02445405162870884	0.01978224702179432	-0.002819133922457695	0.004314834717661142	0.016853803768754005	0.01936929114162922	0.01519921887665987	0.014102496206760406	0.006771300919353962	-6.386519526131451E-4	0.014381286688148975	0.25202953815460205	0.2297840714454651	0.1816842257976532	0.13100707530975342	0.11455736309289932	0.08850955963134766	0.06488772481679916	0.05485554039478302	0.05337688699364662	0.053046341985464096	0.04652206227183342	0.0364304855465889	0.013946511782705784	0.020560022443532944	0.032416295260190964	0.03395915403962135	0.024806328117847443	0.022879939526319504	0.015101619064807892	0.006461628712713718	0.019319899380207062		30.620162963867188	-87.98208618164062	99.4826889038086	48.21575164794922	97.85149383544922	31.825578689575195	301.12982177734375	297.1737060546875	295.6934509277344	294.40655517578125	291.5151672363281	288.44696044921875	281.94451904296875	275.5137939453125	267.3794860839844	255.5633087158203	241.15890502929688	230.92710876464844	219.38406372070312	206.41983032226562	203.12677001953125	209.87844848632812	214.28878784179688	219.59425354003906	222.42401123046875	233.31854248046875	235.67259216308594	242.26344299316406	250.7386932373047	260.3512878417969	256.9772644042969	0.536841630935669	1.4183926582336426	65.11157989501953	1019.644287109375	41.32564926147461	0.006754908245056868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	21	pin_21	30.638110	-87.987079	137.500	44.500	2018-07-13	15:40:52	0.055695995688438416	0.056157972663640976	0.04630335420370102	0.038555122911930084	0.035206083208322525	0.03380241617560387	0.028516042977571487	0.027897611260414124	0.028007131069898605	0.028561390936374664	0.025460250675678253	0.02076542004942894	-0.002638013567775488	0.004582915920764208	0.017286326736211777	0.02012951485812664	0.015596063807606697	0.014398248866200447	0.006898435298353434	-4.1246996261179447E-4	0.015633026137948036	0.2526087164878845	0.2312401384115219	0.18263043463230133	0.131221741437912	0.11464852094650269	0.08830724656581879	0.06485255807638168	0.055210571736097336	0.05389229953289032	0.053272396326065063	0.04753848910331726	0.03738950565457344	0.01413152925670147	0.02082895115017891	0.03284426033496857	0.03470497578382492	0.025200985372066498	0.023175576701760292	0.01523162517696619	0.006688671186566353	0.02056119032204151		30.639440536499023	-87.98693084716797	99.47682189941406	48.24991989135742	97.87797546386719	31.83344268798828	301.2084655761719	297.2250671386719	295.67156982421875	294.3404846191406	291.5047302246094	288.44708251953125	281.917236328125	275.4996643066406	267.3788757324219	255.56565856933594	241.165283203125	230.93118286132812	219.3793487548828	206.42190551757812	203.1395721435547	209.92572021484375	214.27735900878906	219.63006591796875	222.42591857910156	233.34136962890625	235.6134490966797	242.27418518066406	250.75912475585938	260.3817443847656	256.9312744140625	0.49335718154907227	1.2654234170913696	65.57870483398438	1019.6336059570312	41.577064514160156	0.006753548048436642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	22	pin_22	30.603641	-87.952609	148.500	55.500	2018-07-13	15:40:52	0.05313257500529289	0.05416429042816162	0.043084852397441864	0.03662111982703209	0.032811492681503296	0.03054063208401203	0.025299839675426483	0.02547541819512844	0.02582751400768757	0.026004888117313385	0.020991459488868713	0.018932558596134186	-0.003332073800265789	0.0037375481333583593	0.015782026574015617	0.018216554075479507	0.01397212129086256	0.012274656444787979	0.005628589540719986	-8.543623262085021E-4	0.014100916683673859	0.25047630071640015	0.22945402562618256	0.1798790991306305	0.12938445806503296	0.112408347427845	0.08524993062019348	0.061772674322128296	0.052847590297460556	0.05175591632723808	0.05077679455280304	0.04334293305873871	0.03557289391756058	0.013414112851023674	0.019965950399637222	0.031344473361968994	0.03280889242887497	0.023582642897963524	0.021066654473543167	0.013960620388388634	0.006233274005353451	0.019031275063753128	8388608	30.60541343688965	-87.95352935791016	99.4991683959961	48.088748931884766	97.84840393066406	31.79859161376953	301.0809631347656	297.1258850097656	295.6865234375	294.43377685546875	291.5126037597656	288.44256591796875	281.95611572265625	275.5285339355469	267.38262939453125	255.55784606933594	241.15682983398438	230.92623901367188	219.3729705810547	206.41184997558594	203.1420440673828	209.83323669433594	214.29144287109375	219.57862854003906	222.42544555664062	233.32455444335938	235.72608947753906	242.25387573242188	250.70697021484375	260.3009338378906	257.0311279296875	0.6126676797866821	1.4928792715072632	65.0093994140625	1019.6650390625	41.172298431396484	0.006755671463906765	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	23	pin_23	30.591107	-87.987079	137.500	59.500	2018-07-13	15:40:52	0.0531216524541378	0.05363443121314049	0.04359094053506851	0.036449629813432693	0.03332221135497093	0.03194139897823334	0.026266319677233696	0.02633192576467991	0.026116536930203438	0.026492688804864883	0.021696407347917557	0.017935860902071	-0.003485733876004815	0.003927789628505707	0.014536784961819649	0.01749754138290882	0.01375629659742117	0.012951282784342766	0.006094040349125862	-4.3929857201874256E-4	0.013790354132652283	0.25082993507385254	0.2294224202632904	0.18052801489830017	0.12943725287914276	0.11300870776176453	0.08661656826734543	0.06274794787168503	0.053716741502285004	0.05208754166960716	0.05129506438970566	0.04377962276339531	0.03464880585670471	0.01330304704606533	0.020186003297567368	0.030175313353538513	0.032145146280527115	0.02339307777583599	0.02175040729343891	0.014436488971114159	0.00665782717987895	0.018735336139798164		30.59174919128418	-87.98756408691406	99.48523712158203	48.215858459472656	97.80371856689453	31.824661254882812	301.0506896972656	297.12347412109375	295.73907470703125	294.48828125	291.52313232421875	288.4395446777344	281.9845275878906	275.53173828125	267.3783874511719	255.56271362304688	241.14842224121094	230.91958618164062	219.39727783203125	206.41717529296875	203.09426879882812	209.8131866455078	214.30450439453125	219.5377197265625	222.4205780029297	233.26792907714844	235.76014709472656	242.2516326904297	250.71713256835938	260.3154296875	257.03338623046875	0.5826175212860107	1.616597294807434	64.68534088134766	1019.6566162109375	41.00428009033203	0.006756949704140425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	24	pin_24	30.547238	-88.027815	124.500	73.500	2018-07-13	15:40:52	0.05658193677663803	0.05525641888380051	0.04653660207986832	0.0395178347826004	0.03528391197323799	0.03319578245282173	0.027982374653220177	0.02681758813560009	0.02727999910712242	0.028148271143436432	0.024383164942264557	0.020114079117774963	-0.0027343013789504766	0.004367048852145672	0.016792625188827515	0.0193276759237051	0.015524703077971935	0.014526338316500187	0.006472408771514893	-5.761436768807471E-4	0.015180766582489014	0.2534405291080475	0.23085737228393555	0.18299590051174164	0.1321500986814499	0.11483369767665863	0.08785134553909302	0.06441593915224075	0.05423543229699135	0.05324571579694748	0.05292009934782982	0.046461716294288635	0.036787692457437515	0.014065103605389595	0.0206462349742651	0.03239171579480171	0.03395134210586548	0.02514657750725746	0.023315398022532463	0.014826650731265545	0.006538895424455404	0.02012181095778942		30.54707145690918	-88.0275650024414	99.47411346435547	48.34156799316406	97.70703125	31.84978675842285	301.07171630859375	297.2067565917969	295.79290771484375	294.41607666015625	291.4987487792969	288.42120361328125	282.0627136230469	275.5560607910156	267.36346435546875	255.57118225097656	241.13018798828125	230.90370178222656	219.42820739746094	206.4054718017578	203.02125549316406	209.7281951904297	214.31553649902344	219.47125244140625	222.4156951904297	233.1474609375	235.90274047851562	242.23300170898438	250.71725463867188	260.26544189453125	257.1059265136719	0.7142025828361511	1.731215238571167	64.60484313964844	1019.6576538085938	40.32347106933594	0.006760564632713795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	25	pin_25	30.575439	-88.015280	128.500	64.500	2018-07-13	15:40:52	0.0540224090218544	0.053267702460289	0.04527783766388893	0.03864064812660217	0.034931428730487823	0.035339511930942535	0.028875408694148064	0.02798718586564064	0.027751071378588676	0.02813483029603958	0.022876206785440445	0.01879066228866577	-0.003109133103862405	0.003598443465307355	0.015478286892175674	0.017691798508167267	0.01418464258313179	0.013285418041050434	0.006125540006905794	-6.502813776023686E-4	0.014823837205767632	0.25171005725860596	0.22944092750549316	0.1820082664489746	0.13139532506465912	0.11450619995594025	0.08973981440067291	0.06522826850414276	0.05532778799533844	0.053681135177612305	0.05289758741855621	0.04498697444796562	0.03550416976213455	0.013696807436645031	0.019897403195500374	0.03111443482339382	0.032360292971134186	0.02383032999932766	0.02209443598985672	0.014482729136943817	0.006463102996349335	0.01976676844060421		30.577266693115234	-88.01603698730469	99.47413635253906	48.318626403808594	97.76167297363281	31.845897674560547	301.1166076660156	297.1708679199219	295.7650146484375	294.44854736328125	291.50531005859375	288.41845703125	282.0088195800781	275.53656005859375	267.37353515625	255.5677947998047	241.14137268066406	230.9121551513672	219.4154510498047	206.41586303710938	203.04933166503906	209.79013061523438	214.30686950683594	219.5075225830078	222.4180145263672	233.21046447753906	235.80743408203125	242.2486114501953	250.72479248046875	260.3145446777344	257.0387268066406	0.5616340041160583	1.604154348373413	65.15866088867188	1019.6515502929688	40.94366455078125	0.006758108735084534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
