# SNAP pixel extraction export table
#
# Window size: 1
# Created on:	2018-07-18 23:04:19

# Wavelength:	 	 	 	 	 	 	 	 	400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Time(HH_mm_ss)	rBRR_01	rBRR_02	rBRR_03	rBRR_04	rBRR_05	rBRR_06	rBRR_07	rBRR_08	rBRR_09	rBRR_10	rBRR_11	rBRR_12	rBRR_13	rBRR_14	rBRR_15	rBRR_16	rBRR_17	rBRR_18	rBRR_19	rBRR_20	rBRR_21	rtoa_01	rtoa_02	rtoa_03	rtoa_04	rtoa_05	rtoa_06	rtoa_07	rtoa_08	rtoa_09	rtoa_10	rtoa_11	rtoa_12	rtoa_13	rtoa_14	rtoa_15	rtoa_16	rtoa_17	rtoa_18	rtoa_19	rtoa_20	rtoa_21	quality_flags	TP_latitude	TP_longitude	OAA	OZA	SAA	SZA	atmospheric_temperature_profile_pressure_level_1	atmospheric_temperature_profile_pressure_level_2	atmospheric_temperature_profile_pressure_level_3	atmospheric_temperature_profile_pressure_level_4	atmospheric_temperature_profile_pressure_level_5	atmospheric_temperature_profile_pressure_level_6	atmospheric_temperature_profile_pressure_level_7	atmospheric_temperature_profile_pressure_level_8	atmospheric_temperature_profile_pressure_level_9	atmospheric_temperature_profile_pressure_level_10	atmospheric_temperature_profile_pressure_level_11	atmospheric_temperature_profile_pressure_level_12	atmospheric_temperature_profile_pressure_level_13	atmospheric_temperature_profile_pressure_level_14	atmospheric_temperature_profile_pressure_level_15	atmospheric_temperature_profile_pressure_level_16	atmospheric_temperature_profile_pressure_level_17	atmospheric_temperature_profile_pressure_level_18	atmospheric_temperature_profile_pressure_level_19	atmospheric_temperature_profile_pressure_level_20	atmospheric_temperature_profile_pressure_level_21	atmospheric_temperature_profile_pressure_level_22	atmospheric_temperature_profile_pressure_level_23	atmospheric_temperature_profile_pressure_level_24	atmospheric_temperature_profile_pressure_level_25	horizontal_wind_vector_1	horizontal_wind_vector_2	humidity	sea_level_pressure	total_columnar_water_vapour	total_ozone	quality_flags_land	quality_flags_coastline	quality_flags_fresh_inland_water	quality_flags_tidal_region	quality_flags_bright	quality_flags_straylight_risk	quality_flags_invalid	quality_flags_cosmetic	quality_flags_duplicated	quality_flags_sun_glint_risk	quality_flags_dubious	quality_flags_saturated_Oa01	quality_flags_saturated_Oa02	quality_flags_saturated_Oa03	quality_flags_saturated_Oa04	quality_flags_saturated_Oa05	quality_flags_saturated_Oa06	quality_flags_saturated_Oa07	quality_flags_saturated_Oa08	quality_flags_saturated_Oa09	quality_flags_saturated_Oa10	quality_flags_saturated_Oa11	quality_flags_saturated_Oa12	quality_flags_saturated_Oa13	quality_flags_saturated_Oa14	quality_flags_saturated_Oa15	quality_flags_saturated_Oa16	quality_flags_saturated_Oa17	quality_flags_saturated_Oa18	quality_flags_saturated_Oa19	quality_flags_saturated_Oa20	quality_flags_saturated_Oa21
0	11	pin_11	40.312402	-111.808222	197.500	66.500	2018-07-09	17:22:49	0.09636518359184265	0.10031961649656296	0.10749952495098114	0.12909838557243347	0.13792400062084198	0.1696043461561203	0.12699031829833984	0.11905642598867416	0.11408746987581253	0.1130983978509903	0.11202801764011383	0.05544315651059151	0.011932666413486004	0.02674649842083454	0.049852047115564346	0.05724669620394707	0.034694135189056396	0.03003028780221939	0.016956886276602745	0.0033954770769923925	0.0208134725689888	0.24963459372520447	0.23524107038974762	0.20823504030704498	0.19258826971054077	0.19066205620765686	0.20273210108280182	0.15107282996177673	0.13744907081127167	0.13172148168087006	0.12998974323272705	0.13010463118553162	0.06814639270305634	0.02533188834786415	0.03951248899102211	0.06179702281951904	0.06832554936408997	0.04228465259075165	0.03701869398355484	0.02367311343550682	0.009198890067636967	0.02482639253139496	2147483647	40.31413650512695	-111.80733489990234	98.9287109375	46.446712493896484	113.52046203613281	32.76291275024414	307.01220703125	304.08795166015625	302.5830078125	301.0226745605469	297.75384521484375	296.5340270996094	288.4151611328125	278.4195251464844	267.9203796386719	256.8953552246094	240.77088928222656	230.34425354003906	217.8934326171875	206.46900939941406	201.9068145751953	210.06333923339844	213.17526245117188	220.01698303222656	225.91346740722656	234.8277587890625	234.78350830078125	244.64096069335938	257.2195739746094	256.09356689453125	261.49212646484375	0.052354373037815094	1.452290415763855	61.243675231933594	1017.596435546875	26.163137435913086	0.0062490603886544704	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	12	pin_12	40.330987	-111.811320	196.500	60.500	2018-07-09	17:22:49	0.10057011991739273	0.10540719330310822	0.11482737213373184	0.1413099318742752	0.15169155597686768	0.17655161023139954	0.14045150578022003	0.13044726848602295	0.1263546347618103	0.12555794417858124	0.10661341995000839	0.04909859225153923	0.009490779601037502	0.023333456367254257	0.04486226290464401	0.05123933404684067	0.03019779548048973	0.0260445736348629	0.014205693267285824	0.0015389419859275222	0.018737174570560455	0.2526497542858124	0.23901936411857605	0.21406935155391693	0.20309041440486908	0.2027829885482788	0.2091270536184311	0.16379296779632568	0.14836977422237396	0.1435062736272812	0.14198140799999237	0.12476400285959244	0.06198376044631004	0.02296600118279457	0.03619914501905441	0.05694243684411049	0.06246842071413994	0.03786582872271538	0.03309672698378563	0.020965496078133583	0.0073690591380000114	0.02277032658457756	2147483647	40.33036804199219	-111.81043243408203	98.923583984375	46.470863342285156	113.53887176513672	32.7723274230957	306.98406982421875	304.0937194824219	302.607177734375	301.0669860839844	297.854248046875	296.5401306152344	288.4028015136719	278.4404296875	267.8751220703125	256.913818359375	240.7557373046875	230.34835815429688	217.88885498046875	206.50601196289062	201.93446350097656	210.0506591796875	213.21856689453125	220.09161376953125	225.8903045654297	234.8174285888672	234.78622436523438	244.63534545898438	257.2261962890625	256.1399230957031	261.4243469238281	0.008046360686421394	1.5343903303146362	60.19071578979492	1017.6029052734375	26.0517635345459	0.006249857600778341	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	13	pin_13	40.321695	-111.826808	191.500	63.500	2018-07-09	17:22:49	0.09156960248947144	0.09675168246030807	0.10334060341119766	0.12557093799114227	0.1339101344347	0.15830954909324646	0.12048105895519257	0.11161689460277557	0.10814715921878815	0.10694456100463867	0.09652315080165863	0.04764622449874878	0.009719384834170341	0.022853774949908257	0.04314059391617775	0.04924909397959709	0.03192881494760513	0.028220241889357567	0.01677621714770794	0.003513012081384659	0.022185346111655235	0.2464551329612732	0.23280109465122223	0.20508424937725067	0.1896553337574005	0.18721477687358856	0.19242018461227417	0.14496755599975586	0.13035385310649872	0.12604811787605286	0.12409929931163788	0.11430831253528595	0.06058433651924133	0.023200511932373047	0.03574477881193161	0.05527736619114876	0.06053745374083519	0.039575494825839996	0.03524590656161308	0.02350444346666336	0.009322892874479294	0.026191815733909607	2147483647	40.32194900512695	-111.82823944091797	98.91415405273438	46.53157043457031	113.50772857666016	32.78089904785156	306.9320983886719	303.9990234375	302.4892272949219	300.92742919921875	297.65057373046875	296.54791259765625	288.3968505859375	278.4517822265625	267.9013671875	256.91064453125	240.7471160888672	230.34205627441406	217.88311767578125	206.52838134765625	201.96377563476562	210.06631469726562	213.1837615966797	220.09327697753906	225.87295532226562	234.7692413330078	234.8559112548828	244.64727783203125	257.1793212890625	256.14666748046875	261.45562744140625	0.07316725701093674	1.6241953372955322	59.501625061035156	1017.5077514648438	26.45766830444336	0.006251136306673288	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	14	pin_14	40.064597	-111.891857	170.500	146.500	2018-07-09	17:22:49	0.08194788545370102	0.08386919647455215	0.08448673039674759	0.1059059351682663	0.11974865198135376	0.15791262686252594	0.1333986073732376	0.11723580211400986	0.10778739303350449	0.10927394777536392	0.13048046827316284	0.07090146839618683	0.014550438150763512	0.03296906501054764	0.06383539736270905	0.07257205247879028	0.036028292030096054	0.02738143317401409	0.011479551903903484	-0.0023336918093264103	0.018663080409169197	0.23970051109790802	0.2233867049217224	0.19021755456924438	0.1728249043226242	0.17479388415813446	0.19205592572689056	0.15715676546096802	0.13573288917541504	0.12570279836654663	0.12633803486824036	0.15277381241321564	0.08320161700248718	0.02789277769625187	0.04558251425623894	0.07543978840112686	0.08330397307872772	0.04360748454928398	0.03441964462399483	0.018285971134901047	0.0035523942206054926	0.022700579836964607	2147483647	40.0651969909668	-111.8904037475586	98.92594146728516	46.569610595703125	113.09212493896484	32.71009826660156	307.35565185546875	304.3907775878906	302.84429931640625	301.28399658203125	298.1629333496094	296.6575622558594	288.3089599609375	278.3201904296875	268.0604553222656	256.94171142578125	240.8060760498047	230.27137756347656	218.05621337890625	206.1529541015625	201.7325897216797	210.30482482910156	212.7264404296875	219.5290985107422	226.08802795410156	234.30677795410156	235.5897216796875	244.18618774414062	256.9416809082031	255.91119384765625	262.1784973144531	-0.09330593794584274	0.09717448800802231	42.4007568359375	1017.2593383789062	26.10118293762207	0.006230861879885197	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	15	pin_15	40.073890	-111.904247	166.500	143.500	2018-07-09	17:22:49	0.09184335172176361	0.09410659223794937	0.09655570238828659	0.11983950436115265	0.1333869993686676	0.16896748542785645	0.1399857997894287	0.12901508808135986	0.12097413092851639	0.12126588821411133	0.13126632571220398	0.06959662586450577	0.014639982022345066	0.03354918584227562	0.06268448382616043	0.07166639715433121	0.04050280526280403	0.033311277627944946	0.01655798964202404	1.8098823784384876E-4	0.023988166823983192	0.2467396855354309	0.23095375299453735	0.19980111718177795	0.18479560315608978	0.1867973655462265	0.2022266685962677	0.16339685022830963	0.1470310091972351	0.13837219774723053	0.13788314163684845	0.1507928967475891	0.08194191008806229	0.027990078553557396	0.04615682736039162	0.07432736456394196	0.08242823928594589	0.048015445470809937	0.04026547446846962	0.023294461891055107	0.00603853352367878	0.027981935068964958	2147483647	40.0748176574707	-111.90446472167969	98.91534423828125	46.62958908081055	113.08968353271484	32.724151611328125	307.2607421875	304.3007507324219	302.7560729980469	301.1979675292969	298.06304931640625	296.6380615234375	288.3209533691406	278.3290100097656	268.054443359375	256.9533386230469	240.79246520996094	230.26197814941406	218.04562377929688	206.1978302001953	201.77426147460938	210.32254028320312	212.7244873046875	219.56100463867188	226.0384521484375	234.30104064941406	235.59768676757812	244.20730590820312	256.9391174316406	255.93821716308594	262.1323547363281	-0.13547708094120026	0.12684741616249084	42.24245834350586	1017.2308959960938	26.196489334106445	0.006232240237295628	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	16	pin_16	40.086280	-111.925930	159.500	139.500	2018-07-09	17:22:49	0.09816112369298935	0.10241261124610901	0.10882265120744705	0.13334402441978455	0.14446647465229034	0.17584286630153656	0.1429922729730606	0.13529668748378754	0.1286282241344452	0.12864618003368378	0.12429112941026688	0.06275952607393265	0.012284234166145325	0.029271917417645454	0.0561528354883194	0.06384177505970001	0.03173311799764633	0.024134382605552673	0.010018744505941868	-0.0020828316919505596	0.015429839491844177	0.2513732314109802	0.23720590770244598	0.2096232920885086	0.19645985960960388	0.19660522043704987	0.208591490983963	0.16627363860607147	0.15307919681072235	0.14574889838695526	0.14500950276851654	0.1462366282939911	0.07530909031629562	0.025721291080117226	0.0420149527490139	0.06797973066568375	0.07480441778898239	0.039400335401296616	0.031238432973623276	0.01686238683760166	0.003813063958659768	0.01950562372803688	2147483647	40.08775329589844	-111.92425537109375	98.9005126953125	46.712703704833984	113.08544158935547	32.743675231933594	307.1903076171875	304.2386779785156	302.7007751464844	301.14642333984375	298.01934814453125	296.5957336425781	288.35321044921875	278.3326416015625	268.0445556640625	256.95819091796875	240.76866149902344	230.25347900390625	218.03677368164062	206.26913452148438	201.83480834960938	210.34873962402344	212.7244873046875	219.6167449951172	225.96397399902344	234.28713989257812	235.61907958984375	244.2269287109375	256.9476318359375	255.97885131835938	262.0527038574219	-0.2480510175228119	0.1273236721754074	42.064693450927734	1017.2442626953125	26.168603897094727	0.006232742220163345	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	pin_17	40.104866	-111.925930	159.500	133.500	2018-07-09	17:22:49	0.10039900988340378	0.10506973415613174	0.1124793142080307	0.13826967775821686	0.14989778399467468	0.17674994468688965	0.14862336218357086	0.14026746153831482	0.13523702323436737	0.13516297936439514	0.1271640509366989	0.0731414183974266	0.014384908601641655	0.0336247980594635	0.06511074304580688	0.07474721223115921	0.04810214415192604	0.04227608069777489	0.022822180762887	0.0014703109627589583	0.04066604748368263	0.25299951434135437	0.23919923603534698	0.21255061030387878	0.20070943236351013	0.20139920711517334	0.20943905413150787	0.17160378396511078	0.15785203874111176	0.15210454165935516	0.15128852427005768	0.14493392407894135	0.08541557192802429	0.027767306193709373	0.046254370361566544	0.07671500742435455	0.08545836061239243	0.05550782382488251	0.04911092668771744	0.029480010271072388	0.007321927696466446	0.04452788084745407	2147483647	40.10655212402344	-111.92684173583984	98.89520263671875	46.73635482788086	113.10804748535156	32.75376892089844	306.9786071777344	304.0447082519531	302.5132751464844	300.9666442871094	297.84405517578125	296.56689453125	288.3890075683594	278.3500061035156	268.031005859375	256.959228515625	240.75717163085938	230.25390625	218.02349853515625	206.31997680664062	201.8598175048828	210.35659790039062	212.7344512939453	219.64149475097656	225.9315948486328	234.3243865966797	235.5770263671875	244.27854919433594	256.9562683105469	256.00103759765625	261.9945068359375	-0.26649054884910583	0.14474694430828094	42.589996337890625	1017.207275390625	26.325729370117188	0.006235130131244659	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	18	pin_18	40.117256	-111.932125	157.500	129.500	2018-07-09	17:22:49	0.10333496332168579	0.10668216645717621	0.11596967279911041	0.1413922905921936	0.15287356078624725	0.17999261617660522	0.14328928291797638	0.13314320147037506	0.1277226358652115	0.12785913050174713	0.11497841775417328	0.05185965448617935	0.0096964780241251	0.02394500933587551	0.046483173966407776	0.05365542694926262	0.02977840043604374	0.025247490033507347	0.012679369188845158	-9.271258750231937E-5	0.019620390608906746	0.2551182806491852	0.24042995274066925	0.2153487205505371	0.20341461896896362	0.20403721928596497	0.21243199706077576	0.16657496988773346	0.15103119611740112	0.14489443600177765	0.1442667543888092	0.13353145122528076	0.06472039967775345	0.023218858987092972	0.03684515133500099	0.058570194989442825	0.06487186253070831	0.03748444467782974	0.032340336591005325	0.019488858059048653	0.005781789310276508	0.02366192825138569	2147483647	40.11761474609375	-111.93099975585938	98.89044189453125	46.76005935668945	113.11843872070312	32.76155090332031	306.876708984375	303.9503173828125	302.421875	300.87872314453125	297.75823974609375	296.5475158691406	288.41033935546875	278.35858154296875	268.0226745605469	256.96014404296875	240.74842834472656	230.25259399414062	218.0159912109375	206.3559112548828	201.8799591064453	210.36366271972656	212.739013671875	219.66360473632812	225.90599060058594	234.3399658203125	235.56045532226562	244.30517578125	256.9613037109375	256.018798828125	261.95477294921875	-0.29112309217453003	0.15935267508029938	42.792030334472656	1017.1940307617188	26.386518478393555	0.00623632175847888	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	19	pin_19	40.123451	-111.941417	154.500	127.500	2018-07-09	17:22:49	0.10373387485742569	0.10887343436479568	0.11669507622718811	0.1417742669582367	0.1535395383834839	0.1814889907836914	0.14487682282924652	0.13480567932128906	0.1293099969625473	0.1288117617368698	0.11457690596580505	0.05255478248000145	0.008801245130598545	0.023909466341137886	0.04725879803299904	0.053581006824970245	0.028000229969620705	0.022648004814982414	0.01036397647112608	-0.0012727513676509261	0.01797555759549141	0.255530446767807	0.24215270578861237	0.21601508557796478	0.20380420982837677	0.20467479526996613	0.21384085714817047	0.16809885203838348	0.15264306962490082	0.1464366763830185	0.14520041644573212	0.13427430391311646	0.06540898978710175	0.022362541407346725	0.03682322055101395	0.059337589889764786	0.06481045484542847	0.03574353829026222	0.029787922278046608	0.01721474900841713	0.0046229674480855465	0.022035770118236542	2147483647	40.124267578125	-111.94246673583984	98.88200378417969	46.807559967041016	113.11482238769531	32.772491455078125	306.8711853027344	303.943603515625	302.41644287109375	300.87298583984375	297.75634765625	296.5235290527344	288.42724609375	278.3595275878906	268.01495361328125	256.9625244140625	240.73532104492188	230.24720764160156	218.0127716064453	206.39785766601562	201.91107177734375	210.37796020507812	212.73745727539062	219.7002410888672	225.86605834960938	234.32864379882812	235.57875061035156	244.3104248046875	256.96441650390625	256.04571533203125	261.91094970703125	-0.35327205061912537	0.16167393326759338	42.60386657714844	1017.2106323242188	26.341297149658203	0.006236361339688301	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	20	pin_20	40.138939	-111.938320	155.500	122.500	2018-07-09	17:22:49	0.09824194759130478	0.10257943719625473	0.10791252553462982	0.13099871575832367	0.14119963347911835	0.17206569015979767	0.12974390387535095	0.11997613310813904	0.11427593976259232	0.11330941319465637	0.11039397120475769	0.051233675330877304	0.008523935452103615	0.023198090493679047	0.0460641048848629	0.05216020345687866	0.026957830414175987	0.02193518914282322	0.009928831830620766	-8.823672542348504E-4	0.019008787348866463	0.2515881657600403	0.23747217655181885	0.2090192586183548	0.1945275366306305	0.19380247592926025	0.20516832172870636	0.15379664301872253	0.13842570781707764	0.13199402391910553	0.13028044998645782	0.1298740655183792	0.06411688029766083	0.022085031494498253	0.03612370789051056	0.058166760951280594	0.06341736018657684	0.034713901579380035	0.029081832617521286	0.0167820006608963	0.0050046611577272415	0.02305731177330017	2147483647	40.139739990234375	-111.93931579589844	98.88091278076172	46.807456970214844	113.13919830322266	32.77712631225586	306.7604064941406	303.84063720703125	302.3139343261719	300.7751770019531	297.6474609375	296.52813720703125	288.4432373046875	278.3714904785156	268.0106506347656	256.9577941894531	240.73316955566406	230.25035095214844	218.00035095214844	206.4292755126953	201.9195556640625	210.3704071044922	212.75083923339844	219.71951293945312	225.86007690429688	234.36590576171875	235.5301971435547	244.3509521484375	256.9697570800781	256.0556945800781	261.8767395019531	-0.33643659949302673	0.2590690553188324	43.16456985473633	1017.195068359375	26.4067440032959	0.006238139234483242	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	21	pin_21	40.160622	-111.916637	162.500	115.500	2018-07-09	17:22:49	0.10387440025806427	0.10815706104040146	0.11810024082660675	0.1438177525997162	0.15316170454025269	0.17866389453411102	0.14065252244472504	0.13016153872013092	0.1252075731754303	0.12455877661705017	0.10540299862623215	0.0462898388504982	0.007765057496726513	0.020622005686163902	0.041177764534950256	0.04749193787574768	0.02496260032057762	0.02038363367319107	0.009359312243759632	-4.4642642023973167E-4	0.013951840810477734	0.25546884536743164	0.24148330092430115	0.21701210737228394	0.2054813653230667	0.20427820086479187	0.2112032026052475	0.16407868266105652	0.14816950261592865	0.14247502386569977	0.1410873681306839	0.12471126765012741	0.0593033991754055	0.02134013921022415	0.033611346036195755	0.05340112745761871	0.0588560625910759	0.032747454941272736	0.027550045400857925	0.016216961666941643	0.00543141970410943	0.018043523654341698	2147483647	40.160709381103516	-111.9157943725586	98.8913803100586	46.73600387573242	113.19342803955078	32.77000045776367	306.6961975097656	303.76397705078125	302.22894287109375	300.68426513671875	297.5071105957031	296.5632019042969	288.4383544921875	278.3875732421875	268.01922607421875	256.9398193359375	240.74827575683594	230.26840209960938	217.9794921875	206.4227294921875	201.89869689941406	210.32077026367188	212.79432678222656	219.72848510742188	225.8990478515625	234.44346618652344	235.41404724121094	244.41258239746094	256.9819641113281	256.041015625	261.8666076660156	-0.1900475025177002	0.48939499258995056	45.58819580078125	1017.18994140625	26.579845428466797	0.006240857299417257	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	22	pin_22	40.179207	-111.901149	167.500	109.500	2018-07-09	17:22:49	0.1005878895521164	0.1064286082983017	0.11439744383096695	0.13925091922283173	0.14815665781497955	0.17486591637134552	0.13477842509746552	0.1227819100022316	0.11763991415500641	0.11723092943429947	0.09859555214643478	0.04236580431461334	0.005907481536269188	0.0185201745480299	0.03775433823466301	0.0426483154296875	0.02056836150586605	0.015726640820503235	0.006457421462982893	-0.002143785124644637	0.01100927870720625	0.2530844509601593	0.24015004932880402	0.21403153240680695	0.20152726769447327	0.19984886050224304	0.20769530534744263	0.15851785242557526	0.1410890817642212	0.13519974052906036	0.1340293288230896	0.11922431737184525	0.055482521653175354	0.019528700038790703	0.03156070038676262	0.050061166286468506	0.054125238209962845	0.02842317521572113	0.022961914539337158	0.013355018571019173	0.00375312939286232	0.015125662088394165	2147483647	40.180213928222656	-111.90219116210938	98.89600372314453	46.70021438598633	113.23477172851562	32.769168853759766	306.69384765625	303.7409973144531	302.1975402832031	300.64202880859375	297.4171447753906	296.5719909667969	288.43670654296875	278.3977966308594	268.0246276855469	256.92559814453125	240.75411987304688	230.28102111816406	217.96127319335938	206.43238830566406	201.89956665039062	210.28314208984375	212.8341064453125	219.7604217529297	225.90785217285156	234.49502563476562	235.33233642578125	244.45980834960938	256.9958801269531	256.0430908203125	261.8363342285156	-0.09365611523389816	0.6867716908454895	47.91362762451172	1017.212890625	26.695772171020508	0.006242772564291954	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	23	pin_23	40.200890	-111.882564	173.500	102.500	2018-07-09	17:22:49	0.10189448297023773	0.1069910079240799	0.11671221256256104	0.14103135466575623	0.15007008612155914	0.17399278283119202	0.13710691034793854	0.12572619318962097	0.12154117226600647	0.12039093673229218	0.09990765154361725	0.043121784925460815	0.006756791844964027	0.01927999220788479	0.03893629088997841	0.04466075450181961	0.023822937160730362	0.019535129889845848	0.009677118621766567	-4.8409998998977244E-4	0.017046008259058	0.2538715898990631	0.2404434084892273	0.2157684862613678	0.20299240946769714	0.2014775425195694	0.2068583369255066	0.16069132089614868	0.1438901126384735	0.1389261931180954	0.1370507925748825	0.11904899030923843	0.05620410665869713	0.020340295508503914	0.0322866290807724	0.05119963735342026	0.05607655271887779	0.03161487728357315	0.02670363150537014	0.016519447788596153	0.00538526801392436	0.02110333740711212	2147483647	40.20155715942383	-111.88178253173828	98.90448760986328	46.64065170288086	113.28609466552734	32.76443099975586	306.6651611328125	303.68817138671875	302.13555908203125	300.5655212402344	297.2777404785156	296.5731201171875	288.4287109375	278.4092712402344	268.03472900390625	256.90966796875	240.76443481445312	230.29736328125	217.9395751953125	206.4241180419922	201.89463806152344	210.23391723632812	212.8860626220703	219.7822723388672	225.92527770996094	234.562255859375	235.2230987548828	244.51882934570312	257.0157470703125	256.0333557128906	261.8124084472656	0.04560370743274689	0.9030485153198242	51.20406723022461	1017.2299194335938	26.911985397338867	0.006245344877243042	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	24	pin_24	40.222573	-111.873271	176.500	95.500	2018-07-09	17:22:49	0.10481774061918259	0.11008791625499725	0.1212247759103775	0.1471216231584549	0.15626540780067444	0.17948029935359955	0.1458410918712616	0.13595834374427795	0.13154807686805725	0.13068950176239014	0.11043848842382431	0.05838421359658241	0.012319846078753471	0.027479825541377068	0.052787985652685165	0.05947006866335869	0.03899957612156868	0.03444811329245567	0.019874094054102898	0.003897259710356593	0.036280520260334015	0.2557736933231354	0.24257536232471466	0.2192336618900299	0.20815223455429077	0.20686785876750946	0.2118609994649887	0.16891486942768097	0.1536751687526703	0.14851677417755127	0.14694079756736755	0.12814752757549286	0.07102726399898529	0.02572857029736042	0.04024575650691986	0.06467661261558533	0.07051388919353485	0.04653223603963852	0.041381385177373886	0.026558244600892067	0.009703144431114197	0.04016825184226036	2147483647	40.22439193725586	-111.87390899658203	98.90489959716797	46.628623962402344	113.32561492919922	32.76909255981445	306.6921691894531	303.6885986328125	302.1271057128906	300.5409240722656	297.1941223144531	296.5524597167969	288.4290771484375	278.4163818359375	268.0373229980469	256.8975524902344	240.76271057128906	230.30618286132812	217.9197235107422	206.4496307373047	201.91494750976562	210.2004852294922	212.93153381347656	219.8384552001953	225.90762329101562	234.60482788085938	235.1506805419922	244.5662841796875	257.0347595214844	256.0501708984375	261.7568359375	0.1183893159031868	1.1122314929962158	54.08121871948242	1017.2803955078125	27.018592834472656	0.0062471251003444195	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	25	pin_25	40.250451	-111.863979	179.500	86.500	2018-07-09	17:22:49	0.1069972887635231	0.11190373450517654	0.12270534038543701	0.1482544094324112	0.15666399896144867	0.18264102935791016	0.14948907494544983	0.14009736478328705	0.13618575036525726	0.13545119762420654	0.11731449514627457	0.05784556269645691	0.010813414119184017	0.02678702212870121	0.051721829921007156	0.05911557748913765	0.03339589387178421	0.028007157146930695	0.013977658934891224	3.1063167261891067E-4	0.025974441319704056	0.2573298215866089	0.2439258098602295	0.22042010724544525	0.209134042263031	0.20722582936286926	0.21476930379867554	0.1723652184009552	0.15764564275741577	0.1529747098684311	0.15152637660503387	0.13613314926624298	0.0705052837729454	0.024267349392175674	0.039573896676301956	0.06363969296216965	0.07016950100660324	0.041021063923835754	0.03503847494721413	0.020749405026435852	0.006164052989333868	0.029949350282549858	2147483647	40.25238800048828	-111.86497497558594	98.90496063232422	46.61655807495117	113.37325286865234	32.77534103393555	306.7239685058594	303.6894836425781	302.1178894042969	300.5111389160156	297.0875244140625	296.5159912109375	288.4276123046875	278.4234924316406	268.0397033691406	256.8845520019531	240.75921630859375	230.31524658203125	217.89569091796875	206.480224609375	201.94244384765625	210.16073608398438	212.98883056640625	219.90859985351562	225.8812255859375	234.655517578125	235.0629119873047	244.6240234375	257.05938720703125	256.07208251953125	261.6860656738281	0.20529741048812866	1.366520643234253	57.84383010864258	1017.3477783203125	27.15771484375	0.00624928530305624	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
