# SNAP pixel extraction export table
#
# Window size: 1
# Created on:	2018-07-18 18:11:28

# Wavelength:	 	 	 	 	 	 	 	 	400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Time(HH_mm_ss)	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags	TP_latitude	TP_longitude	OAA	OZA	SAA	SZA	atmospheric_temperature_profile_pressure_level_1	atmospheric_temperature_profile_pressure_level_2	atmospheric_temperature_profile_pressure_level_3	atmospheric_temperature_profile_pressure_level_4	atmospheric_temperature_profile_pressure_level_5	atmospheric_temperature_profile_pressure_level_6	atmospheric_temperature_profile_pressure_level_7	atmospheric_temperature_profile_pressure_level_8	atmospheric_temperature_profile_pressure_level_9	atmospheric_temperature_profile_pressure_level_10	atmospheric_temperature_profile_pressure_level_11	atmospheric_temperature_profile_pressure_level_12	atmospheric_temperature_profile_pressure_level_13	atmospheric_temperature_profile_pressure_level_14	atmospheric_temperature_profile_pressure_level_15	atmospheric_temperature_profile_pressure_level_16	atmospheric_temperature_profile_pressure_level_17	atmospheric_temperature_profile_pressure_level_18	atmospheric_temperature_profile_pressure_level_19	atmospheric_temperature_profile_pressure_level_20	atmospheric_temperature_profile_pressure_level_21	atmospheric_temperature_profile_pressure_level_22	atmospheric_temperature_profile_pressure_level_23	atmospheric_temperature_profile_pressure_level_24	atmospheric_temperature_profile_pressure_level_25	horizontal_wind_vector_1	horizontal_wind_vector_2	humidity	sea_level_pressure	total_columnar_water_vapour	total_ozone	quality_flags_land	quality_flags_coastline	quality_flags_fresh_inland_water	quality_flags_tidal_region	quality_flags_bright	quality_flags_straylight_risk	quality_flags_invalid	quality_flags_cosmetic	quality_flags_duplicated	quality_flags_sun_glint_risk	quality_flags_dubious	quality_flags_saturated_Oa01	quality_flags_saturated_Oa02	quality_flags_saturated_Oa03	quality_flags_saturated_Oa04	quality_flags_saturated_Oa05	quality_flags_saturated_Oa06	quality_flags_saturated_Oa07	quality_flags_saturated_Oa08	quality_flags_saturated_Oa09	quality_flags_saturated_Oa10	quality_flags_saturated_Oa11	quality_flags_saturated_Oa12	quality_flags_saturated_Oa13	quality_flags_saturated_Oa14	quality_flags_saturated_Oa15	quality_flags_saturated_Oa16	quality_flags_saturated_Oa17	quality_flags_saturated_Oa18	quality_flags_saturated_Oa19	quality_flags_saturated_Oa20	quality_flags_saturated_Oa21	pins
0	21	pin_21	19.788152	85.502674	339.500	210.500	2017-12-27	04:30:10	67.86347198486328	71.23361206054688	69.04991912841797	60.432979583740234	56.8060302734375	49.62521743774414	39.685325622558594	33.834407806396484	32.354042053222656	31.414613723754883	33.58024978637695	23.837875366210938	6.934576988220215	11.878097534179688	20.275724411010742	21.90532875061035	13.587189674377441	12.165159225463867	8.69422435760498	3.0646893978118896	5.506764888763428	-62	19.7911434173584	85.50155639648438	2511	13.728777885437012	9.783534049987793	9.92923641204834	9.993322372436523	9.939239501953125	9.996503829956055	9.950763702392578	9.955397605895996	7.527420997619629	7.543946743011475	10.010388374328613	7.529133319854736	2.7764923572540283	3.719106674194336	2.7265708446502686	14.999114036560059	19.96084213256836	9.97352409362793	9.96375846862793	19.824974060058594	27.42585563659668	-1	400.6999816894531	412.10272216796875	443.1896667480469	490.70733642578125	510.62884521484375	560.5781860351562	620.61376953125	665.3668212890625	674.09814453125	681.6624145507812	709.2052612304688	754.23193359375	761.822265625	764.8998413085938	767.9642944335938	779.3058471679688	865.4926147460938	884.348388671875	899.3381958007812	938.9781494140625	1015.881103515625	1584.7376708984375	1767.623291015625	1961.252685546875	2006.0721435546875	1981.0941162109375	1856.872314453125	1705.1561279296875	1581.6605224609375	1545.133544921875	1518.3704833984375	1450.007568359375	1309.239990234375	1290.356689453125	1280.4840087890625	1271.0950927734375	1213.0745849609375	992.0386352539062	962.4882202148438	926.2311401367188	854.4278564453125	723.2973022460938	2147483647	19.787994384765625	85.5029067993164	101.8050765991211	0.6797565221786499	147.09434509277344	50.61952209472656	293.6295166015625	291.62744140625	290.5998229980469	289.8904113769531	289.18853759765625	287.20556640625	281.66748046875	276.0828857421875	266.98931884765625	254.97763061523438	238.78260803222656	229.27061462402344	218.18707275390625	207.96249389648438	195.58448791503906	195.15438842773438	207.23802185058594	216.0590362548828	219.2093963623047	233.78805541992188	239.1721954345703	240.51263427734375	254.72401428222656	259.0406494140625	252.02467346191406	-1.1444809436798096	-1.3759398460388184	8.482342720031738	1016.3241577148438	11.301859855651855	0.005265480373054743	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	22	pin_22	19.785241	85.534693	350.500	211.500	2017-12-27	04:30:10	66.32936096191406	69.57359313964844	66.76606750488281	57.898616790771484	54.02983093261719	46.709716796875	36.669803619384766	31.152196884155273	29.7862606048584	28.932071685791016	26.541297912597656	18.459774017333984	5.525170803070068	9.412505149841309	15.666407585144043	16.71401596069336	10.998918533325195	10.07530403137207	7.246025085449219	2.966775894165039	5.548900127410889	-62	19.789825439453125	85.532958984375	2523	13.73018741607666	9.784018516540527	9.929304122924805	9.99309253692627	9.93900203704834	9.996532440185547	9.95070743560791	9.955692291259766	7.526148796081543	7.544388294219971	10.010021209716797	7.5289835929870605	2.775106906890869	3.7194759845733643	2.7257821559906006	14.999661445617676	19.959407806396484	9.97358226776123	9.964393615722656	19.823644638061523	27.56417465209961	-1	400.6900329589844	412.094482421875	443.1802062988281	490.69854736328125	510.6194763183594	560.5689697265625	620.60498046875	665.3585205078125	674.0894165039062	681.65283203125	709.1959228515625	754.2236328125	761.8125	764.8903198242188	767.955322265625	779.2970581054688	865.48193359375	884.338623046875	899.3292846679688	938.9686889648438	1015.8809814453125	1584.317626953125	1767.5694580078125	1960.9810791015625	2005.928466796875	1981.2725830078125	1856.9437255859375	1705.15966796875	1581.68359375	1545.1719970703125	1518.4095458984375	1450.0704345703125	1309.2391357421875	1290.3631591796875	1280.5625	1271.0684814453125	1213.11474609375	992.0343627929688	962.5059814453125	926.2342529296875	854.4449462890625	723.3006591796875	2147483647	19.786670684814453	85.5343017578125	100.87582397460938	0.685836136341095	147.12440490722656	50.60257339477539	293.7158508300781	291.60272216796875	290.57562255859375	289.90643310546875	289.19317626953125	287.1918640136719	281.64849853515625	276.08929443359375	266.99725341796875	254.9775390625	238.78663635253906	229.27960205078125	218.19149780273438	207.9678955078125	195.57716369628906	195.1511688232422	207.2488555908203	216.02392578125	219.21128845214844	233.8035430908203	239.1623077392578	240.4961395263672	254.7223663330078	259.07733154296875	252.03692626953125	-1.2200225591659546	-1.3714568614959717	8.490522384643555	1016.3081665039062	11.239119529724121	0.005265385378152132	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	23	pin_23	19.782330	85.555069	357.500	212.500	2017-12-27	04:30:10	67.47296905517578	71.03279876708984	69.20783996582031	61.86143493652344	58.794795989990234	52.68895721435547	42.850303649902344	37.165252685546875	35.69215774536133	34.80200958251953	31.094324111938477	18.762157440185547	5.540164470672607	9.334644317626953	15.945600509643555	16.984451293945312	10.200252532958984	9.134868621826172	6.4716410636901855	2.607760190963745	4.8585286140441895	-62	19.785484313964844	85.55305480957031	2531	13.731143951416016	9.784351348876953	9.929349899291992	9.992949485778809	9.938850402832031	9.996550559997559	9.950669288635254	9.955887794494629	7.525294303894043	7.544678211212158	10.009775161743164	7.5288801193237305	2.774184226989746	3.719728469848633	2.72525954246521	15.000031471252441	19.958465576171875	9.973624229431152	9.96481990814209	19.822769165039062	27.654617309570312	-1	400.6833801269531	412.0889892578125	443.17388916015625	490.6926574707031	510.61322021484375	560.562744140625	620.59912109375	665.3529663085938	674.0836181640625	681.6464233398438	709.1896362304688	754.218017578125	761.805908203125	764.8839111328125	767.94921875	779.2911376953125	865.4746704101562	884.33203125	899.3232421875	938.9622802734375	1015.8807373046875	1584.036376953125	1767.533447265625	1960.8001708984375	2005.83251953125	1981.3907470703125	1856.991455078125	1705.1622314453125	1581.6988525390625	1545.1978759765625	1518.4359130859375	1450.1126708984375	1309.2386474609375	1290.367919921875	1280.615478515625	1271.0501708984375	1213.1417236328125	992.031494140625	962.5181884765625	926.236328125	854.456298828125	723.30322265625	2147483647	19.782325744628906	85.55439758300781	98.01068878173828	0.6898841857910156	147.142333984375	50.58866500854492	293.7743225097656	291.5867919921875	290.5578308105469	289.91253662109375	289.1951599121094	287.1815490722656	281.6380920410156	276.094482421875	267.0035095214844	254.978515625	238.79017639160156	229.29080200195312	218.19461059570312	207.9698028564453	195.5681915283203	195.15171813964844	207.2549285888672	215.99598693847656	219.21449279785156	233.8131103515625	239.1576690673828	240.4794158935547	254.72059631347656	259.1083068847656	252.04217529296875	-1.2911356687545776	-1.3774229288101196	8.498096466064453	1016.2974853515625	11.199101448059082	0.0052652060985565186	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	24	pin_24	19.764865	85.543426	353.500	218.500	2017-12-27	04:30:10	68.2679214477539	71.55490112304688	69.90028381347656	62.633262634277344	59.75384521484375	53.61549377441406	42.5162239074707	36.51661682128906	34.86476135253906	33.98996353149414	30.857891082763672	18.416576385498047	5.375234127044678	9.265435218811035	15.482034683227539	16.53902816772461	9.988261222839355	8.991878509521484	6.552096366882324	2.6860909461975098	4.783981800079346	-62	19.768943786621094	85.5411376953125	2528	13.730783462524414	9.784223556518555	9.929332733154297	9.993001937866211	9.9389066696167	9.996543884277344	9.95068359375	9.955814361572266	7.525618076324463	7.544569969177246	10.009867668151855	7.528919219970703	2.7745301723480225	3.719633102416992	2.7254550457000732	14.999892234802246	19.958818435668945	9.973608016967773	9.964659690856934	19.823097229003906	27.620849609375	-1	400.6858825683594	412.091064453125	443.1762390136719	490.69488525390625	510.6155700683594	560.5650634765625	620.601318359375	665.3550415039062	674.0857543945312	681.6488647460938	709.1920166015625	754.2201538085938	761.808349609375	764.8862915039062	767.9515380859375	779.2933959960938	865.4774169921875	884.33447265625	899.3255615234375	938.9646606445312	1015.880859375	1584.1419677734375	1767.546875	1960.867919921875	2005.8685302734375	1981.3465576171875	1856.9735107421875	1705.1612548828125	1581.6929931640625	1545.188232421875	1518.4259033203125	1450.0966796875	1309.23876953125	1290.3662109375	1280.5955810546875	1271.0570068359375	1213.1314697265625	992.0325317382812	962.5135498046875	926.2354736328125	854.4519653320312	723.30224609375	2147483647	19.76578712463379	85.54248046875	99.71361541748047	0.6883594393730164	147.12445068359375	50.5802001953125	293.7442321777344	291.59942626953125	290.5565490722656	289.884521484375	289.18780517578125	287.1802978515625	281.6529541015625	276.09796142578125	267.00604248046875	254.9833984375	238.793212890625	229.31411743164062	218.19473266601562	207.9598846435547	195.5507049560547	195.165283203125	207.2461395263672	215.98252868652344	219.2237091064453	233.80686950683594	239.16847229003906	240.45591735839844	254.7158660888672	259.1296691894531	252.0242156982422	-1.3802410364151	-1.4332103729248047	8.500452995300293	1016.3017578125	11.220726013183594	0.00526468874886632	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	25	pin_25	19.750311	85.520139	345.500	223.500	2017-12-27	04:30:10	69.20233154296875	73.09443664550781	72.65790557861328	67.19511413574219	64.74090576171875	59.755332946777344	49.918758392333984	44.72101974487305	42.843902587890625	42.002159118652344	36.86328887939453	21.51240348815918	6.23737096786499	10.727487564086914	18.158071517944336	19.582759857177734	11.3538818359375	9.998309135437012	7.145455837249756	2.7481026649475098	4.719158172607422	-62	19.75457763671875	85.51918029785156	2521	13.729950904846191	9.78393840789795	9.929292678833008	9.99312973022461	9.939041137695312	9.996527671813965	9.950716972351074	9.955643653869629	7.526360988616943	7.544315338134766	10.010082244873047	7.5290093421936035	2.7753376960754395	3.7194137573242188	2.7259132862091064	14.9995698928833	19.959646224975586	9.97357177734375	9.964287757873535	19.82386589050293	27.54134750366211	-1	400.69171142578125	412.0958557128906	443.1817626953125	490.70001220703125	510.62103271484375	560.5704956054688	620.6064453125	665.3599243164062	674.0908813476562	681.6544799804688	709.197509765625	754.2250366210938	761.8141479492188	764.8919067382812	767.956787109375	779.2985229492188	865.4837036132812	884.3402709960938	899.330810546875	938.9702758789062	1015.8810424804688	1584.3878173828125	1767.5784912109375	1961.0263671875	2005.952392578125	1981.242919921875	1856.9317626953125	1705.1590576171875	1581.6796875	1545.1656494140625	1518.4029541015625	1450.0599365234375	1309.2393798828125	1290.362060546875	1280.54931640625	1271.0728759765625	1213.1080322265625	992.0350952148438	962.5030517578125	926.233642578125	854.4420776367188	723.3001098632812	2147483647	19.751422882080078	85.52051544189453	101.13216400146484	0.6848037242889404	147.0976104736328	50.57870101928711	293.68353271484375	291.62188720703125	290.5655517578125	289.8535461425781	289.1784362792969	287.18408203125	281.67425537109375	276.0972900390625	267.0049743652344	254.9872589111328	238.79495239257812	229.3316192626953	218.1929931640625	207.949951171875	195.53826904296875	195.1775665283203	207.23388671875	215.9837646484375	219.23081970214844	233.79637145996094	239.18067932128906	240.4404296875	254.71156311035156	259.1353759765625	252.00392150878906	-1.43608558177948	-1.511627435684204	8.503192901611328	1016.3118286132812	11.275957107543945	0.005264276172965765	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	26	pin_26	19.738668	85.491031	335.500	227.500	2017-12-27	04:30:10	70.122802734375	74.51348876953125	74.84456634521484	69.53363800048828	67.3454818725586	62.4608154296875	53.707942962646484	49.05988693237305	47.37080383300781	46.56509017944336	41.53115463256836	25.21299934387207	7.121997833251953	12.648054122924805	21.403030395507812	23.193878173828125	13.365338325500488	11.620697021484375	8.181320190429688	2.947193145751953	5.114582061767578	-62	19.741836547851562	85.48968505859375	2511	13.728777885437012	9.783534049987793	9.92923641204834	9.993322372436523	9.939239501953125	9.996503829956055	9.950763702392578	9.955397605895996	7.527420997619629	7.543946743011475	10.010388374328613	7.529133319854736	2.7764923572540283	3.719106674194336	2.7265708446502686	14.999114036560059	19.96084213256836	9.97352409362793	9.96375846862793	19.824974060058594	27.42585563659668	-1	400.6999816894531	412.10272216796875	443.1896667480469	490.70733642578125	510.62884521484375	560.5781860351562	620.61376953125	665.3668212890625	674.09814453125	681.6624145507812	709.2052612304688	754.23193359375	761.822265625	764.8998413085938	767.9642944335938	779.3058471679688	865.4926147460938	884.348388671875	899.3381958007812	938.9781494140625	1015.881103515625	1584.7376708984375	1767.623291015625	1961.252685546875	2006.0721435546875	1981.0941162109375	1856.872314453125	1705.1561279296875	1581.6605224609375	1545.133544921875	1518.3704833984375	1450.007568359375	1309.239990234375	1290.356689453125	1280.4840087890625	1271.0950927734375	1213.0745849609375	992.0386352539062	962.4882202148438	926.2311401367188	854.4278564453125	723.2973022460938	2147483647	19.73868751525879	85.49102783203125	101.80757141113281	0.6797175407409668	147.0640411376953	50.58242416381836	293.6047058105469	291.6354064941406	290.5738220214844	289.82781982421875	289.16644287109375	287.191162109375	281.6988525390625	276.0945739746094	267.00152587890625	254.99081420898438	238.7952423095703	229.34494018554688	218.19021606445312	207.9376678466797	195.52903747558594	195.18946838378906	207.22071838378906	215.99464416503906	219.23654174804688	233.7828826904297	239.19549560546875	240.43162536621094	254.7076416015625	259.1319580078125	251.9813995361328	-1.4659825563430786	-1.5815505981445312	8.50562858581543	1016.3259887695312	11.348779678344727	0.005263916682451963	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	27	pin_27	19.721203	85.453190	322.500	233.500	2017-12-27	04:30:10	69.66256713867188	73.76380157470703	72.88872528076172	66.0085678100586	63.06509017944336	56.951019287109375	47.87910461425781	43.35361862182617	41.731197357177734	40.82662582397461	37.80902099609375	24.71622657775879	7.144488334655762	12.345261573791504	21.05008888244629	22.74845314025879	13.597049713134766	12.049667358398438	8.38245964050293	3.0712168216705322	5.2993292808532715	-62	19.725522994995117	85.451416015625	2498	13.727283477783203	9.783041954040527	9.929160118103027	9.993590354919434	9.939508438110352	9.996468544006348	9.950820922851562	9.955073356628418	7.528800010681152	7.543459892272949	10.010783195495605	7.529287815093994	2.7780001163482666	3.7187187671661377	2.727431297302246	14.998529434204102	19.96242332458496	9.973468780517578	9.96307373046875	19.826435089111328	27.272388458251953	-1	400.7106628417969	412.1116027832031	443.1999206542969	490.716796875	510.6390380859375	560.5882568359375	620.6232299804688	665.3756713867188	674.1074829101562	681.6727294921875	709.21533203125	754.2408447265625	761.832763671875	764.9100341796875	767.973876953125	779.3152465820312	865.5040283203125	884.3588256835938	899.3477172851562	938.98828125	1015.880859375	1585.190185546875	1767.6812744140625	1961.54736328125	2006.2274169921875	1980.8994140625	1856.795166015625	1705.152587890625	1581.6358642578125	1545.0921630859375	1518.3284912109375	1449.940185546875	1309.240966796875	1290.350341796875	1280.39990234375	1271.1229248046875	1213.03173828125	992.042724609375	962.4692993164062	926.2279052734375	854.4098510742188	723.2942504882812	2147483647	19.722373962402344	85.45276641845703	102.07083129882812	0.8169986009597778	147.02061462402344	50.587486267089844	293.5033874511719	291.61865234375	290.5579833984375	289.814453125	289.14300537109375	287.1999816894531	281.72650146484375	276.0943298339844	266.9964599609375	254.99374389648438	238.79505920410156	229.3629913330078	218.18797302246094	207.91860961914062	195.52056884765625	195.201416015625	207.20559692382812	216.00465393066406	219.24298095703125	233.7721710205078	239.2119903564453	240.4268798828125	254.6937255859375	259.12542724609375	251.94874572753906	-1.5657919645309448	-1.659901738166809	8.521005630493164	1016.341552734375	11.42197036743164	0.005263540428131819	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	28	pin_28	19.709559	85.424082	312.500	237.500	2017-12-27	04:30:10	71.18273162841797	75.34349822998047	75.77997589111328	70.31698608398438	67.7291030883789	62.59670639038086	54.44643783569336	50.47111511230469	49.301395416259766	48.39799499511719	42.753849029541016	27.704059600830078	7.879178524017334	13.677546501159668	23.74193000793457	25.83460807800293	15.302844047546387	13.474068641662598	9.378096580505371	3.1071183681488037	5.47111177444458	-62	19.7127685546875	85.42193603515625	2488	13.726158142089844	9.782682418823242	9.92910099029541	9.993809700012207	9.939723014831543	9.996439933776855	9.950862884521484	9.954821586608887	7.529849529266357	7.543079853057861	10.011085510253906	7.5294013023376465	2.7791600227355957	3.71842885017395	2.728097915649414	14.998085975646973	19.96365737915039	9.973430633544922	9.962550163269043	19.827573776245117	27.151540756225586	-1	400.71881103515625	412.1184387207031	443.2077941894531	490.7239990234375	510.64691162109375	560.595947265625	620.6304931640625	665.3824462890625	674.1145629882812	681.6805419921875	709.2229614257812	754.24755859375	761.8407592773438	764.9177856445312	767.981201171875	779.3223266601562	865.5126953125	884.36669921875	899.35498046875	938.9959106445312	1015.8804321289062	1585.536376953125	1767.7257080078125	1961.7744140625	2006.3466796875	1980.7484130859375	1856.736083984375	1705.150146484375	1581.616943359375	1545.060546875	1518.296630859375	1449.8887939453125	1309.2415771484375	1290.34619140625	1280.336181640625	1271.143798828125	1212.999267578125	992.0452880859375	962.4552001953125	926.2254638671875	854.3961181640625	723.2923583984375	2147483647	19.709611892700195	85.42327880859375	102.14778137207031	1.0333054065704346	146.98712158203125	50.591251373291016	293.4427185058594	291.596435546875	290.53759765625	289.8094177246094	289.1253967285156	287.2046813964844	281.7466125488281	276.09686279296875	266.9927978515625	254.99549865722656	238.7949981689453	229.3778839111328	218.18614196777344	207.90438842773438	195.5143280029297	195.211181640625	207.1943817138672	216.01063537597656	219.24710083007812	233.76422119140625	239.22470092773438	240.4263153076172	254.68191528320312	259.11871337890625	251.92308044433594	-1.6623245477676392	-1.6863845586776733	8.562078475952148	1016.3507690429688	11.464540481567383	0.0052633099257946014	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	29	pin_29	19.700827	85.394973	302.500	240.500	2017-12-27	04:30:10	69.49520874023438	73.38896179199219	72.73079681396484	66.23896789550781	63.569854736328125	56.51863479614258	41.294189453125	34.632057189941406	33.36213302612305	32.126121520996094	25.149721145629883	15.637531280517578	4.790480613708496	8.045616149902344	13.18527889251709	13.956626892089844	8.938161849975586	8.304426193237305	6.064334869384766	2.7024097442626953	4.71267557144165	-62	19.705202102661133	85.39370727539062	2478	13.72596263885498	9.782496452331543	9.928979873657227	9.993982315063477	9.939925193786621	9.996435165405273	9.95089340209961	9.954593658447266	7.530783176422119	7.542738437652588	10.011354446411133	7.529516220092773	2.7798259258270264	3.7180259227752686	2.728266477584839	14.997695922851562	19.964801788330078	9.973461151123047	9.962106704711914	19.828603744506836	27.046945571899414	-1	400.7265625	412.1252746582031	443.2156982421875	490.73126220703125	510.6548156738281	560.6035766601562	620.6377563476562	665.3892211914062	674.1217041015625	681.6882934570312	709.2305297851562	754.2542114257812	761.8486328125	764.9254150390625	767.9884643554688	779.329345703125	865.5210571289062	884.3744506835938	899.3622436523438	939.003173828125	1015.8802490234375	1585.855712890625	1767.7711181640625	1962.0006103515625	2006.4642333984375	1980.5994873046875	1856.677001953125	1705.146728515625	1581.5985107421875	1545.0289306640625	1518.264892578125	1449.83837890625	1309.242431640625	1290.34033203125	1280.27294921875	1271.165771484375	1212.9671630859375	992.0487670898438	962.4409790039062	926.222412109375	854.383544921875	723.2901611328125	2147483647	19.70203971862793	85.39505004882812	102.22502899169922	1.2496272325515747	146.95681762695312	50.59892654418945	293.39959716796875	291.57940673828125	290.5229187011719	289.8070068359375	289.11279296875	287.2085876464844	281.7637634277344	276.09796142578125	266.9883117675781	254.99607849121094	238.79367065429688	229.3849639892578	218.18365478515625	207.89356994628906	195.51321411132812	195.21884155273438	207.1851806640625	216.02423095703125	219.24810791015625	233.75509643554688	239.23606872558594	240.4339141845703	254.67404174804688	259.1033935546875	251.90301513671875	-1.703186273574829	-1.6707274913787842	8.608281135559082	1016.3599243164062	11.499154090881348	0.005263176746666431	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	30	pin_30	19.695005	85.377508	296.500	242.500	2017-12-27	04:30:10	69.71835327148438	73.83074188232422	72.8036880493164	66.26200866699219	63.08528137207031	55.57974624633789	42.04147720336914	35.56995391845703	34.170509338378906	33.16244888305664	26.29135513305664	16.213499069213867	4.970404624938965	8.348407745361328	13.817413330078125	14.391446113586426	9.28819465637207	8.436416625976562	6.300673007965088	2.7774767875671387	4.871493339538574	-62	19.69806480407715	85.37615203857422	2472	13.729673385620117	9.78309154510498	9.928520202636719	9.993829727172852	9.939949035644531	9.996574401855469	9.95086669921875	9.954706192016602	7.530760288238525	7.542815685272217	10.01136302947998	7.5296125411987305	2.7798826694488525	3.7179484367370605	2.728137254714966	14.997604370117188	19.964807510375977	9.97379207611084	9.962264060974121	19.828216552734375	27.08820343017578	-1	400.7292785644531	412.12939453125	443.22052001953125	490.7358703613281	510.6595764160156	560.6080322265625	620.6422119140625	665.3935546875	674.1261596679688	681.6927490234375	709.23486328125	754.2584838867188	761.8532104492188	764.929931640625	767.9927978515625	779.3334350585938	865.52490234375	884.3790283203125	899.3673706054688	939.0056762695312	1015.8826904296875	1585.927001953125	1767.8004150390625	1962.1400146484375	2006.539794921875	1980.5101318359375	1856.6419677734375	1705.144287109375	1581.5867919921875	1545.0087890625	1518.246337890625	1449.8094482421875	1309.2431640625	1290.3360595703125	1280.2354736328125	1271.1793212890625	1212.94873046875	992.0524291992188	962.4328002929688	926.21728515625	854.3804321289062	723.2860717773438	2147483647	19.694902420043945	85.37748718261719	102.27130126953125	1.3794199228286743	146.93704223632812	50.601585388183594	293.37261962890625	291.5692138671875	290.51104736328125	289.8025207519531	289.1033020019531	287.20953369140625	281.7745666503906	276.0993957519531	266.9864501953125	254.99700927734375	238.79347229003906	229.39329528808594	218.1828155517578	207.88511657714844	195.510009765625	195.22561645507812	207.17918395996094	216.029296875	219.2499542236328	233.7504425048828	239.243896484375	240.43455505371094	254.66720581054688	259.0999755859375	251.888427734375	-1.7315185070037842	-1.6728135347366333	8.645135879516602	1016.3657836914062	11.526299476623535	0.005262989550828934	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
