0,0.173885294
1,0.173556883
2,0.17456987899999998
3,0.174392932
4,0.174931906
5,0.174709455
6,0.175579664
7,0.17638091700000003
8,0.175742093
9,0.175975714
10,0.175656826
11,0.175252944
12,0.175457865
13,0.175234679
14,0.175626188
15,0.17572682
16,0.17560534600000002
17,0.17500805099999997
18,0.176551088
19,0.17562285
20,0.175082165
21,0.175289736
22,0.17578798899999998
23,0.175600953
24,0.17617322600000002
25,0.176158979
26,0.176421576
27,0.17634031199999997
28,0.176715207
29,0.17396280199999997
30,0.175627351
31,0.174744751
32,0.17401387100000001
33,0.173641958
34,0.174052749
35,0.17339748900000002
36,0.174291753
37,0.17200064599999998
38,0.17310942999999998
39,0.17630874300000002
40,0.17794782699999998
41,0.178623229
42,0.17756059400000002
43,0.17844699700000002
44,0.177278407
45,0.17822389300000002
46,0.17561695000000002
47,0.17652051200000002
48,0.17457222500000003
49,0.174784075
50,0.17494001999999997
51,0.17513787400000003
52,0.17670266699999998
53,0.17667694399999997
54,0.17681680300000002
55,0.17621421799999998
56,0.176537644
57,0.17570567499999998
58,0.17595753800000002
59,0.174664255
60,0.17200886399999998
61,0.176042575
62,0.17646803
63,0.176356155
64,0.176201981
65,0.176802847
66,0.176887851
67,0.17679190599999997
68,0.17704060300000002
69,0.176832057
70,0.175547846
71,0.175697781
72,0.17456822100000002
73,0.175160378
74,0.17574336000000002
